genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000015896	-1.10956281058268	0.999970279305184	-1.90631315272118	0.323329304109602	-1.59754938658689	0.368064540909926	-0.29656867129347	0.999746826372654	-0.423525347994541	0.992313778333856	0.100826938917945	0.998985861911808	-0.806145238930204	0.999905160632868	-1.35961732736454	0.895877877116747	-1.40128821129985	0.783052251813312	1.90631315272118	endo06	0.323329304109602	endo06
ENSSSCG00000015897	0.00861132601184654	0.999970279305184	-0.0361593085720039	0.999982221946195	0.97417228285253	0.799866496086602	-0.166944135096501	0.999746826372654	-0.285731110157888	0.999667845803702	-0.530513546911231	0.937120995540381	-0.461577581228133	0.999905160632868	-0.47025630942956	0.99998075372639	-0.747885045995981	0.999991240463336	0.97417228285253	endo09	0.799866496086602	endo09
ENSSSCG00000015901	-0.307193063196614	0.999970279305184	-0.117083668893683	0.999982221946195	-0.743136551318673	0.945567125215268	0.963189052410158	0.859435750923798	0.95518652840605	0.794131116988312	0.0480518260229122	0.999803500436176	-0.408464804683177	0.999905160632868	-1.3910490011338	0.860307925507312	-1.71751067356598	0.515134362126875	1.71751067356598	ovid09	0.515134362126875	ovid09
ENSSSCG00000015903	0	0	0	0	0	0	0.0655269365830002	0.999746826372654	3.08268548146441	0.0182643055027404	4.6774874065252	0.000147973845458455	-3.76939542353995	0.0053768720958972	-4.37238724420296	0.00102086155954264	-2.66773942761344	0.0826308359065724	4.6774874065252	ovary09	0	endo03
ENSSSCG00000015905	0	0	0	0	0	0	-0.030780754917401	0.999746826372654	-1.06261686131269	0.797036838208658	0.0451532261016748	0.999803500436176	-1.0988166360943	0.999905160632868	-7.13909689651506	0.0137848869724796	-7.092185589556	0.0145756273405007	7.13909689651506	ovid06	0	endo03
ENSSSCG00000015906	0	0	0	0	0	0	2.22304232673534	0.373162672494426	0	0	0	0	1.56082316215049	0.999905160632868	0	0	0	0	2.22304232673534	ovary03	0	endo03
ENSSSCG00000015907	0.55461583789133	0.999970279305184	-1.6562552172542	0.494023344894092	-1.08334249928986	0.724844214622298	-2.16473846870363	0.265610827856149	-3.45469401123251	0.0280553538424043	-1.85377332175408	0.346942876543213	-0.559299594404411	0.999905160632868	-0.155878113606077	0.99998075372639	-0.194508210464711	0.999991240463336	3.45469401123251	ovary06	0.0280553538424043	ovary06
ENSSSCG00000015908	0.232982127954301	0.999970279305184	-0.053223089807434	0.999982221946195	-0.216740112579181	0.999890466505892	-0.150135199843818	0.999746826372654	-0.562311279491217	0.967954160211396	-0.632657414234145	0.909734185177781	0.299175838206321	0.999905160632868	0.489814550391122	0.99998075372639	0.152125111691683	0.999991240463336	0.632657414234145	ovary09	0.909734185177781	ovary09
ENSSSCG00000015911	0.288040122707791	0.999970279305184	-1.1870884168791	0.999982221946195	0.492904623316491	0.999890466505892	-0.118005930930915	0.999746826372654	-0.0292525664328643	0.999667845803702	0.180845113450475	0.993158814916894	-0.110381336363753	0.999905160632868	-0.780238349056078	0.99998075372639	-0.348511665407061	0.999991240463336	1.1870884168791	endo06	0.993158814916894	ovary09
ENSSSCG00000015913	-1.86149637329359	0.999970279305184	0	0	-1.77334283087224	0.596585597953185	-0.157379260199652	0.999746826372654	0.977232664239051	0.787429421979927	-0.166034432083041	0.993588085408779	0.652700366095557	0.999905160632868	1.7003697269526	0.585726123122304	1.55823929102779	0.645045001730764	1.86149637329359	endo03	0	endo06
ENSSSCG00000015914	0	0	0	0	0	0	-3.24934537408141	0.0554142825153127	-1.27343577902425	0.672382313835855	-2.36851990659004	0.18634212103204	-0.806678214377845	0.999905160632868	-0.245904924438741	0.99998075372639	-1.84217215480693	0.629049321384685	3.24934537408141	ovary03	0	endo03
ENSSSCG00000015923	0.448552317418738	0.999970279305184	-1.24709520105534	0.836421234462239	-1.0938105088613	0.721875951780312	0.38854973539916	0.999746826372654	1.06958509522841	0.732551651998035	0.844753577900903	0.813376315776459	-0.173433535643579	0.999905160632868	-0.461706635719129	0.99998075372639	-0.646168179458561	0.999991240463336	1.24709520105534	endo06	0.721875951780312	endo09
ENSSSCG00000015924	1.09680900897927	0.999970279305184	-0.557810486460671	0.999982221946195	-1.65865694438902	0.339197404770838	0.268380377046001	0.999746826372654	0.0829859588297095	0.999667845803702	-0.470401334299081	0.95748314963241	0.000711426234852037	0.999905160632868	0.516104768433873	0.99998075372639	0.321193364881674	0.999991240463336	1.65865694438902	endo09	0.339197404770838	endo09
ENSSSCG00000015926	0.148791658024222	0.999970279305184	0.437480659934282	0.999982221946195	0.639447964143694	0.999890466505892	0	0	0	0	0	0	-0.473501468870116	0.999905160632868	-0.233653193058748	0.99998075372639	0.168394623233793	0.999991240463336	0.639447964143694	endo09	0	ovary03
ENSSSCG00000015930	0.0354117472782465	0.999970279305184	-0.237474176498141	0.999982221946195	-0.395013813465486	0.999890466505892	-0.50210901553527	0.999746826372654	0.23749460352566	0.999667845803702	0.483402364850069	0.96688946066435	-1.61060029537066	0.782325479024292	-1.28022959476218	0.99998075372639	-0.158245922895811	0.999991240463336	1.61060029537066	ovid03	0.782325479024292	ovid03
ENSSSCG00000015931	0.175919042709263	0.999970279305184	-0.0869461673110284	0.999982221946195	-0.702191258527708	0.963627612010049	-0.473933757218658	0.999746826372654	-0.331093933680282	0.999667845803702	-1.65213791386903	0.358435539961295	-0.0178126039230009	0.999905160632868	-0.0976030411263385	0.99998075372639	-0.438055944992602	0.999991240463336	1.65213791386903	ovary09	0.358435539961295	ovary09
ENSSSCG00000015933	0.197790832693388	0.999970279305184	0.41713817642844	0.999982221946195	0.546652493672194	0.999890466505892	0.888020832310159	0.899226934194699	0.719090562649178	0.91917874536166	0.325119688265987	0.981645618467064	0.132193449913133	0.999905160632868	0.210457179185481	0.99998075372639	-0.0282251493551793	0.999991240463336	0.888020832310159	ovary03	0.899226934194699	ovary03
ENSSSCG00000015935	-0.370872757089904	0.999970279305184	-0.897786556647444	0.999982221946195	-1.36549472359146	0.524379245318219	0.0817503255298208	0.999746826372654	-0.966057562619096	0.818954936580325	-1.40797426016891	0.534294481265221	0.216212170408222	0.999905160632868	-0.324828838153521	0.99998075372639	-0.790260868435393	0.999991240463336	1.40797426016891	ovary09	0.524379245318219	endo09
ENSSSCG00000015936	0.471342195770898	0.999970279305184	0.318135740705497	0.999982221946195	-0.0654491541592127	0.999890466505892	0.6437472345868	0.999746826372654	0.689609651217119	0.934602647693802	-0.0921459697926047	0.998985861911808	0.180197436657946	0.999905160632868	0.423420513327181	0.99998075372639	-0.047702849550085	0.999991240463336	0.689609651217119	ovary06	0.934602647693802	ovary06
ENSSSCG00000015937	0.240131119943272	0.999970279305184	1.24675817106011	0.825060648404174	1.23619719710839	0.611509229457037	1.1737149850891	0.732254529847877	1.63398173476616	0.351275060011998	0.763782323386237	0.857215066149616	1.07248429136561	0.999905160632868	-0.595481151848248	0.99998075372639	-1.68143272194022	0.529837033984573	1.68143272194022	ovid09	0.351275060011998	ovary06
ENSSSCG00000015938	0.428360096288893	0.999970279305184	0.551630629081826	0.999982221946195	0.30091576268843	0.999890466505892	0.296485279427741	0.999746826372654	0.549188075677658	0.969168254447645	-0.503000690512684	0.949341318218331	0.133095176378971	0.999905160632868	-0.0723913247958382	0.99998075372639	-0.385563226742132	0.999991240463336	0.551630629081826	endo06	0.949341318218331	ovary09
ENSSSCG00000015940	-0.150916208924722	0.999970279305184	0.757819028130572	0.999982221946195	1.44014940464169	0.465553655877212	1.87526320266494	0.277576614714657	2.82474959512566	0.0280553538424043	2.22488852413473	0.11228855834301	0.368143740351962	0.999905160632868	0.253077524764639	0.99998075372639	-0.101595387854631	0.999991240463336	2.82474959512566	ovary06	0.0280553538424043	ovary06
ENSSSCG00000015943	0.0284296958044008	0.999970279305184	-0.0299530988334457	0.999982221946195	-0.213303577082092	0.999890466505892	-0.481214893711797	0.999746826372654	-0.49966307929591	0.984623490865171	-0.443543613257199	0.963715353594229	-0.59534838225936	0.999905160632868	-0.775441959641626	0.99998075372639	-0.479152003978476	0.999991240463336	0.775441959641626	ovid06	0.963715353594229	ovary09
ENSSSCG00000015944	-0.121838462370218	0.999970279305184	-0.116260684927869	0.999982221946195	0.200284416527389	0.999890466505892	0.420496796354682	0.999746826372654	0.396575304760355	0.99554657532219	0.273592128689558	0.984029263736889	0.108411459285013	0.999905160632868	0.503422735907638	0.99998075372639	0.409392664932887	0.999991240463336	0.503422735907638	ovid06	0.984029263736889	ovary09
ENSSSCG00000015945	0.452726610889524	0.999970279305184	-0.129657937882393	0.999982221946195	-0.268136356044382	0.999890466505892	0.931864491644394	0.883346221795291	0.914626187006043	0.824205715204457	0.196237774068689	0.993084195670136	0.120622613610395	0.999905160632868	0.140343287238037	0.99998075372639	0.368928002622866	0.999991240463336	0.931864491644394	ovary03	0.824205715204457	ovary06
ENSSSCG00000015947	0.340567438350469	0.999970279305184	0.280432064846637	0.999982221946195	1.06972035663596	0.735805480541226	0.465744669162265	0.999746826372654	-0.312477251786944	0.999667845803702	-0.39179116422891	0.973619578508565	0.961763166730257	0.999905160632868	0.48086962266206	0.99998075372639	0.170573011430095	0.999991240463336	1.06972035663596	endo09	0.735805480541226	endo09
ENSSSCG00000015948	0.0952795556957952	0.999970279305184	0.111612180621776	0.999982221946195	0.287695347042646	0.999890466505892	-0.129629688603242	0.999746826372654	0.192512153698741	0.999667845803702	-0.409479424377312	0.969747809816472	-0.0147345797206801	0.999905160632868	-0.088287914079851	0.99998075372639	-0.472341615433588	0.999991240463336	0.472341615433588	ovid09	0.969747809816472	ovary09
ENSSSCG00000015949	0.398458714309667	0.999970279305184	0.393442548667943	0.999982221946195	0.457489034940605	0.999890466505892	0.604909237052862	0.999746826372654	0.581879092347821	0.961163300202406	0.0628818964817008	0.999803500436176	0.0164880679460692	0.999905160632868	-0.245734437111671	0.99998075372639	-0.313539523527023	0.999991240463336	0.604909237052862	ovary03	0.961163300202406	ovary06
ENSSSCG00000015951	-0.194998747989893	0.999970279305184	0.23919877420371	0.999982221946195	-0.325004033878629	0.999890466505892	0.529635816846046	0.999746826372654	0.270040646588604	0.999667845803702	-0.0531768664603339	0.999803500436176	0.455927635507536	0.999905160632868	0.237144767863299	0.99998075372639	0.276514956807832	0.999991240463336	0.529635816846046	ovary03	0.999667845803702	ovary06
ENSSSCG00000015952	0.460179279010289	0.999970279305184	0.0335307789729546	0.999982221946195	-0.188725227563499	0.999890466505892	0.352417959955541	0.999746826372654	0.0569772430606527	0.999667845803702	-0.751106272769869	0.863460230875734	-0.368986970616157	0.999905160632868	-0.254785840240637	0.99998075372639	-0.767731220474567	0.999991240463336	0.767731220474567	ovid09	0.863460230875734	ovary09
ENSSSCG00000015953	-0.222850325541335	0.999970279305184	0.116374045354285	0.999982221946195	-3.57272065174982	0.116106973487327	0	0	0	0	0	0	0	0	0	0	0	0	3.57272065174982	endo09	0	ovary03
ENSSSCG00000015955	-0.449518895097816	0.999970279305184	-0.463421888129928	0.999982221946195	0.227441224644703	0.999890466505892	-0.132743081183226	0.999746826372654	0.0964663398086714	0.999667845803702	0.253658095667935	0.986027298933155	-0.642348552679141	0.999905160632868	-0.0199289852214301	0.99998075372639	0.157546328278662	0.999991240463336	0.642348552679141	ovid03	0.986027298933155	ovary09
ENSSSCG00000015958	0.370818592755089	0.999970279305184	0.00990301486472585	0.999982221946195	0.348708051178157	0.999890466505892	-0.615721113787379	0.999746826372654	-0.218613072848565	0.999667845803702	-0.447059617857565	0.963266613082403	-0.0834815559948669	0.999905160632868	0.148538139411214	0.99998075372639	0.0475063090968936	0.999991240463336	0.615721113787379	ovary03	0.963266613082403	ovary09
ENSSSCG00000015959	0.948766305900134	0.999970279305184	0.0427965203090659	0.999982221946195	-0.908705601876098	0.84926955166837	1.2263269121677	0.707851649136286	2.8968322088719	0.0245872049605706	2.48972303231259	0.0649505204866259	0.0965221156094392	0.999905160632868	0.184299554338888	0.99998075372639	0.309742446435901	0.999991240463336	2.8968322088719	ovary06	0.0245872049605706	ovary06
ENSSSCG00000015960	0.0962585770283448	0.999970279305184	-0.349948239599874	0.999982221946195	-0.340530426509883	0.999890466505892	0.32095872887831	0.999746826372654	0.442666175050319	0.990013015259907	0.651800826314102	0.903891934540624	-0.978830228778705	0.999905160632868	-1.26934745593593	0.940022092861702	-1.94420997118169	0.347968143746789	1.94420997118169	ovid09	0.347968143746789	ovid09
ENSSSCG00000015961	1.98812243536834	0.5875856359389	-0.228838361289888	0.999982221946195	-4.18481251582701	0.000821255920313639	0.565763277425484	0.999746826372654	0.0373536766432788	0.999667845803702	0.456671313120485	0.958660540655718	-0.348335319185035	0.999905160632868	-0.742105159725691	0.99998075372639	-1.33000785403041	0.886320641456096	4.18481251582701	endo09	0.000821255920313639	endo09
ENSSSCG00000015962	0.177333468286923	0.999970279305184	-0.156747978658306	0.999982221946195	0.0260508126023244	0.999890466505892	0.113406199334052	0.999746826372654	0.094331445168744	0.999667845803702	-0.37045979492876	0.975546876939646	0.374516329819181	0.999905160632868	0.400128338281833	0.99998075372639	0.147639974235748	0.999991240463336	0.400128338281833	ovid06	0.975546876939646	ovary09
ENSSSCG00000015963	0.660356263115579	0.999970279305184	0.129678832519903	0.999982221946195	-0.292507379183488	0.999890466505892	0.302654388227817	0.999746826372654	0.531980420937067	0.975449059706098	-0.0467757042812449	0.999803500436176	-0.128342856041464	0.999905160632868	-0.414844038015746	0.99998075372639	-0.46558935673764	0.999991240463336	0.660356263115579	endo03	0.975449059706098	ovary06
ENSSSCG00000015965	0.168571139491877	0.999970279305184	0.470727661225249	0.999982221946195	-0.598770365079787	0.999890466505892	1.55427333194409	0.469361041595209	2.36997499880242	0.0907314933538242	3.06812733289546	0.0150410135158351	0.992150449417387	0.999905160632868	0.0950651126135411	0.99998075372639	0.100372645430705	0.999991240463336	3.06812733289546	ovary09	0.0150410135158351	ovary09
ENSSSCG00000015969	0	0	0	0	0	0	1.29884848694202	0.781276687043231	0	0	0	0	0	0	0	0	0	0	1.29884848694202	ovary03	0	endo03
ENSSSCG00000015973	1.0818601153607	0.999970279305184	0.653458215251798	0.999982221946195	0.277194602094304	0.999890466505892	0.895242245457222	0.896352196061725	0.920804790112873	0.815869403394366	0.350688070690816	0.979564200109576	0.122315211203554	0.999905160632868	-0.626945742615276	0.99998075372639	-0.742926556691796	0.999991240463336	1.0818601153607	endo03	0.815869403394366	ovary06
ENSSSCG00000015976	0.468608701637822	0.999970279305184	0.252623421623372	0.999982221946195	0.30480012581679	0.999890466505892	-0.600765965772408	0.999746826372654	-0.496256861095017	0.984807485406449	-0.978502775142889	0.741321908006392	-0.0429942036690613	0.999905160632868	0.238303325272117	0.99998075372639	-0.216222435492	0.999991240463336	0.978502775142889	ovary09	0.741321908006392	ovary09
ENSSSCG00000015981	0.11686657734349	0.999970279305184	-0.364240533400916	0.999982221946195	-0.192358279888514	0.999890466505892	-1.59053792553508	0.565955279452358	-2.1614190036939	0.242068210128616	-2.26698901929695	0.222291371477123	-2.09539064202797	0.44199083888314	0.53576654568422	0.99998075372639	0.22519984500345	0.999991240463336	2.26698901929695	ovary09	0.222291371477123	ovary09
ENSSSCG00000015982	0.157142287867227	0.999970279305184	-0.433270735621414	0.999982221946195	-0.369886321188625	0.999890466505892	-1.27221672756002	0.668382022334585	-1.82603060465004	0.262745708315936	-1.36203683672665	0.505262007188098	-0.698774982125129	0.999905160632868	0.109386382120804	0.99998075372639	0.0171603609434408	0.999991240463336	1.82603060465004	ovary06	0.262745708315936	ovary06
ENSSSCG00000015984	0.227790637449153	0.999970279305184	-0.409086394321327	0.999982221946195	-0.112569348312089	0.999890466505892	-0.660003296644926	0.999746826372654	-1.13727833883857	0.685823979569787	-0.870963663505552	0.800627113490835	-0.683298558598417	0.999905160632868	-0.347392860832327	0.99998075372639	-0.25460823318837	0.999991240463336	1.13727833883857	ovary06	0.685823979569787	ovary06
